,source,target,origin,prediction
0,dhrtarastra uvaca,dhṛtarāṣṭra uvāca,pdf,dhṛtārāsṭra uvāca
1,dharma-ksetre kuru-ksetre samaveta yuyutsavah,dharma-kṣetre kuru-kṣetre samavetā yuyutsavaḥ,pdf,dharma-kṣetre kuru-kṣetre samaveta yuyutsa
2,mamakah pandavas caiva kim akurvata sanjaya,māmakāḥ pāṇḍavāś caiva kim akurvata sañjaya,pdf,mamakaḥ paṇḍavaś caiva kim akurvata sañjay
3,karpanya-dosopahata-svabhavah,kārpaṇya-doṣopahata-svabhāvaḥ,pdf,karpaṇya-doṣopahata-svabhavaḥ
4,prechami tvam dharma-sammudha-cetah,pṛcchāmi tvāṁ dharma-sammūḍha-cetāḥ,pdf,pṛcchāmi tvaṁ dharma-sammudha-cetaḥ
5,yac chreyah syan niscitam bruhi tan me,yac chreyaḥ syān niścitaṁ brūhi tan me,pdf,yac chreyaḥ syān niścitaṁ bruhi tan me
6,sisyas te 'ham sadhi mam tvam prapannam,śiṣyas te ’haṁ śādhi māṁ tvāṁ prapannam,pdf,śiṣyas te ’haṁ sadhi maṁ tvaṁ prapannaṁ
7,sri-bhagavan uvaca,śrī-bhagavān uvāca,pdf,śrī-bhagavān uvāca
8,asocyan anvasocas tvam prajna-vadams ca bhasase,aśocyān anvaśocas tvaṁ prajñā-vādāṁś ca bhāṣase,pdf,aśocyān anvaśocas tvaṁ prajña-vadāṁś ca bh
9,gatasun agatasums ca nanusocanti panditah,gatāsūn agatāsūṁś ca nānuśocanti paṇḍitāḥ,pdf,gatasūn agatāśuṁś ca nanuśocanti paṇḍitaḥ
10,na tv evaham jatu nasam na tvam neme janadhipah,na tv evāhaṁ jātu nāsaṁ na tvaṁ neme janādhipāḥ,pdf,na tv evahaṁ jatu nasaṁ na tvaṁ neme janad
11,na caiva na bhavisyamah sarve vayam atah param,na caiva na bhaviṣyāmaḥ sarve vayam ataḥ param,pdf,na caiva na bhaviṣyamāḥ sarve vayam ataḥ p
12,dehino 'smin yatha dehe kaumaram yauvanam jara,dehino ’smin yathā dehe kaumāraṁ yauvanaṁ jarā,pdf,dehino ’smin yathā dehe kaumaraṁ yauvānaṁ 
13,tatha dehantara-praptir dhiras tatra na muhyati,tathā dehāntara-prāptir dhīras tatra na muhyati,pdf,tathā dehāntara-praptir dhiras tatra na mu
14,matra-sparsas tu kaunteya sitosna-sukha-duhkha-dah,mātrā-sparśās tu kaunteya śītoṣṇa-sukha-duḥkha-dāḥ,pdf,matra-sparśas tu kaunteya sitoṣṇa-sukha-du
15,agamapayino 'nityas tams titiksasva bharata,āgamāpāyino ’nityās tāṁs titikṣasva bhārata,pdf,agamāpayino ’nityas taṁs titikṣasva bhārat
16,avinasi tu tad viddhi yena sarvam idam tatam,avināśi tu tad viddhi yena sarvam idaṁ tatam,pdf,avināsi tu tad viddhi yena sarvam idaṁ tat
